"","timestamp","datetime","max","min","guess","date"
"1983","1575331200","2019-12-03T00:00:00",99.8634828736275,32.4126342468321,58.4731380193593,2019-12-03
"1984","1575417600","2019-12-04T00:00:00",101.413433623715,33.3147858375857,59.5695615711958,2019-12-04
"1985","1575504000","2019-12-05T00:00:00",98.4242110464576,32.7274268237769,57.9933065126151,2019-12-05
"1986","1575590400","2019-12-06T00:00:00",98.1076575137318,32.9826871379199,57.9746572650926,2019-12-06
"1987","1575676800","2019-12-07T00:00:00",99.8474057701539,33.8799376586996,59.1999089416979,2019-12-07
"1988","1575763200","2019-12-08T00:00:00",99.7262530180488,34.134483545721,59.3775427472808,2019-12-08
"1989","1575849600","2019-12-09T00:00:00",99.905143326697,34.1957144464341,59.4840549908213,2019-12-09
"1990","1575936000","2019-12-10T00:00:00",98.8602785466233,33.8380762261706,58.8619369299659,2019-12-10
"1991","1576022400","2019-12-11T00:00:00",95.4733461143729,32.6787908235776,56.8453393020404,2019-12-11
"1992","1576108800","2019-12-12T00:00:00",94.2724339868972,32.2677404329873,56.1303098185602,2019-12-12
"1993","1576195200","2019-12-13T00:00:00",94.9264578894682,32.4916009257381,56.5197191371437,2019-12-13
"1994","1576281600","2019-12-14T00:00:00",94.5527382857942,32.3636834990198,56.2972044925934,2019-12-14
"1995","1576368000","2019-12-15T00:00:00",92.3103768753257,31.5961639507286,54.9620905534298,2019-12-15
"1996","1576454400","2019-12-16T00:00:00",93.1511875990269,31.8839581768693,55.4627137411866,2019-12-16
"1997","1576540800","2019-12-17T00:00:00",92.4971636964559,31.6600976841184,55.0733044226031,2019-12-17
"1998","1576627200","2019-12-18T00:00:00",92.6840234982929,31.7240563974776,55.1845617448783,2019-12-18
"1999","1576713600","2019-12-19T00:00:00",94.9471844102156,32.4986952370153,56.5320598181022,2019-12-19
"2000","1576800000","2019-12-20T00:00:00",95.4021607329044,32.6544253615363,56.8029551463822,2019-12-20
"2001","1576886400","2019-12-21T00:00:00",97.8295282352558,33.4852691319669,58.248222699031,2019-12-21
"2002","1576972800","2019-12-22T00:00:00",102.121990682048,34.9545009974631,60.8039777255373,2019-12-22
"2003","1577059200","2019-12-23T00:00:00",100.888470774749,34.532289556596,60.0695333960984,2019-12-23
"2004","1577145600","2019-12-24T00:00:00",99.458647362145,34.0428869943441,59.2182089129898,2019-12-24
"2005","1577232000","2019-12-25T00:00:00",98.9646993419945,33.8738175662246,58.9241096282597,2019-12-25
"2006","1577318400","2019-12-26T00:00:00",99.9651188715922,34.2162429851931,59.5197647500174,2019-12-26
"2007","1577404800","2019-12-27T00:00:00",98.9316098895055,33.8624916481504,58.9044079918281,2019-12-27
"2008","1577491200","2019-12-28T00:00:00",96.3949464805649,32.9942378757176,57.3940650736742,2019-12-28
"2009","1577577600","2019-12-29T00:00:00",95.0795568163131,32.5440039053057,56.6108750544492,2019-12-29
"2010","1577664000","2019-12-30T00:00:00",97.2405155463531,33.2836607958557,57.8975214036792,2019-12-30
"2011","1577750400","2019-12-31T00:00:00",99.119549805804,33.926820065055,59.0163084200124,2019-12-31
"2012","1577836800","2020-01-01T00:00:00",103.577094611507,35.4525566210756,61.670354363167,2020-01-01
"2013","1577923200","2020-01-02T00:00:00",102.004170628898,34.9141733350483,60.7338270377224,2020-01-02
"2014","1578009600","2020-01-03T00:00:00",105.301541137693,36.0428033193339,62.6970990189146,2020-01-03
"2015","1578096000","2020-01-04T00:00:00",108.12297526479,37.0085289319196,64.376995940942,2020-01-04
"2016","1578182400","2020-01-05T00:00:00",109.496961591655,37.6099416764486,65.309188616968,2020-01-05
"2017","1578268800","2020-01-06T00:00:00",107.099893714706,36.8980675077381,63.9764735181235,2020-01-06
"2018","1578355200","2020-01-07T00:00:00",110.684533026246,38.2666051170437,66.2340026894424,2020-01-07
"2019","1578441600","2020-01-08T00:00:00",108.418292328494,37.4909121228021,64.8846708953154,2020-01-08
"2020","1578528000","2020-01-09T00:00:00",110.020262632432,38.0392374366051,65.8384925553427,2020-01-09
"2021","1578614400","2020-01-10T00:00:00",108.017817997686,37.3538370393437,64.6462263435841,2020-01-10
"2022","1578700800","2020-01-11T00:00:00",107.517170348646,37.1824744500437,64.3481380640934,2020-01-11
"2023","1578787200","2020-01-12T00:00:00",106.698844527651,36.7712541956623,63.7467886158205,2020-01-12
"2024","1578873600","2020-01-13T00:00:00",107.817086074484,37.045409358573,64.3180836995253,2020-01-13
"2025","1578960000","2020-01-14T00:00:00",105.183662699978,36.0024556729436,62.6269135686182,2020-01-14
"2026","1579046400","2020-01-15T00:00:00",107.155791149096,36.6774793909637,63.8011293618199,2020-01-15
"2027","1579132800","2020-01-16T00:00:00",108.483748091068,37.1320149120866,64.5918020052035,2020-01-16
"2028","1579219200","2020-01-17T00:00:00",110.612741271505,37.8607305760894,65.8594158957722,2020-01-17
"2029","1579305600","2020-01-18T00:00:00",109.380767213241,37.1188704522484,64.6815212143914,2020-01-18
"2030","1579392000","2020-01-19T00:00:00",111.540138580974,37.4488058865741,65.5085800915679,2020-01-19
"2031","1579478400","2020-01-20T00:00:00",114.730814288305,38.1262826375781,66.9435681727446,2020-01-20
"2032","1579564800","2020-01-21T00:00:00",117.779609764034,38.7524705156447,68.2910246397413,2020-01-21
"2033","1579651200","2020-01-22T00:00:00",119.558983311879,38.9359733700176,68.8734860940689,2020-01-22
"2034","1579737600","2020-01-23T00:00:00",120.826142704106,38.9359733700176,69.1418022430875,2020-01-23
"2035","1579824000","2020-01-24T00:00:00",121.287135629001,38.6791293258219,68.9515226420292,2020-01-24
"2036","1579910400","2020-01-25T00:00:00",124.94474127216,39.8534426779371,71.0215547010734,2020-01-25
"2037","1579996800","2020-01-26T00:00:00",124.012140708034,39.5965486738029,70.4435191673311,2020-01-26
"2038","1580083200","2020-01-27T00:00:00",121.24894795757,38.7524904996201,68.8287852424849,2020-01-27
"2039","1580169600","2020-01-28T00:00:00",120.35275682417,38.5081364400673,68.2703514565355,2020-01-28
"2040","1580256000","2020-01-29T00:00:00",121.525850193907,38.928998962593,68.8820302484405,2020-01-29
"2041","1580342400","2020-01-30T00:00:00",121.874990706993,39.0861729293387,69.0263863651641,2020-01-30
"2042","1580428800","2020-01-31T00:00:00",121.59464884253,39.0392605470201,68.816828786068,2020-01-31
"2043","1580515200","2020-02-01T00:00:00",120.914326194598,38.8208356955859,68.4317982964236,2020-02-01
"2044","1580601600","2020-02-02T00:00:00",121.809448877827,39.0657892744016,68.9885141677912,2020-02-02
"2045","1580688000","2020-02-03T00:00:00",124.907590388109,40.0165618773729,70.7937869998858,2020-02-03
"2046","1580774400","2020-02-04T00:00:00",124.094696065869,39.7164025664357,70.3799906593834,2020-02-04
"2047","1580860800","2020-02-05T00:00:00",124.12199256336,39.6779833736743,70.451165488727,2020-02-05
"2048","1580947200","2020-02-06T00:00:00",121.865322021881,38.8713302055,69.262779659093,2020-02-06
"2049","1581033600","2020-02-07T00:00:00",121.530534476318,38.6792842016314,69.1647200611594,2020-02-07
"2050","1581120000","2020-02-08T00:00:00",120.35841477876,38.21840376831,68.5927700092512,2020-02-08
"2051","1581206400","2020-02-09T00:00:00",121.712464235674,38.6024957760471,69.4096003927949,2020-02-09
"2052","1581292800","2020-02-10T00:00:00",118.696286107733,37.6038215839736,67.7309487627273,2020-02-10
"2053","1581379200","2020-02-11T00:00:00",121.661573826276,38.2396117622336,69.2622531045911,2020-02-11
"2054","1581465600","2020-02-12T00:00:00",120.66602373955,37.6150625701521,68.6501544088121,2020-02-12
"2055","1581552000","2020-02-13T00:00:00",122.304927887892,37.873755132075,69.4959258299727,2020-02-13
"2056","1581638400","2020-02-14T00:00:00",122.68970019233,37.7471066877964,69.6289882434346,2020-02-14
"2057","1581724800","2020-02-15T00:00:00",123.970380738825,37.8907415111893,70.2694405470088,2020-02-15
"2058","1581811200","2020-02-16T00:00:00",123.549715977259,37.4966575157379,69.9378050529218,2020-02-16
"2059","1581897600","2020-02-17T00:00:00",128.816323515154,38.8724792840871,72.8460303507277,2020-02-17
"2060","1581984000","2020-02-18T00:00:00",129.134491746583,38.9581106187986,73.1342033717255,2020-02-18
"2061","1582070400","2020-02-19T00:00:00",129.006481197394,38.9194915862829,73.061705703508,2020-02-19
"2062","1582156800","2020-02-20T00:00:00",127.086819766354,38.3403559783629,71.9745220424762,2020-02-20
"2063","1582243200","2020-02-21T00:00:00",129.518523394149,39.0739677163457,73.3516963763781,2020-02-21
"2064","1582329600","2020-02-22T00:00:00",130.286421087017,39.3056319515014,73.7865885982729,2020-02-22
"2065","1582416000","2020-02-23T00:00:00",130.286421087017,39.3056319515014,73.7865885982729,2020-02-23
"2066","1582502400","2020-02-24T00:00:00",128.238583504526,38.6878273511271,72.6268134816132,2020-02-24
"2067","1582588800","2020-02-25T00:00:00",127.423820371269,38.4420244533557,72.1653794225831,2020-02-25
"2068","1582675200","2020-02-26T00:00:00",126.717029913394,38.2287954355329,71.7650947551156,2020-02-26
"2069","1582761600","2020-02-27T00:00:00",129.298208067154,39.0177627854529,73.1199266647009,2020-02-27
"2070","1582848000","2020-02-28T00:00:00",128.816636115723,39.1487577443871,72.9437704580093,2020-02-28
"2071","1582934400","2020-02-29T00:00:00",126.790662389883,38.7806029570543,71.8813413422834,2020-02-29
"2072","1583020800","2020-03-01T00:00:00",130.157027217946,40.1056904077843,73.8960443927598,2020-03-01
"2073","1583107200","2020-03-02T00:00:00",130.243969773442,40.3924604551843,74.0363599896116,2020-03-02
"2074","1583193600","2020-03-03T00:00:00",130.331770229808,40.7313387185143,74.1326031112818,2020-03-03
"2075","1583280000","2020-03-04T00:00:00",132.999077339054,41.9236326525214,75.6354354203293,2020-03-04
"2076","1583366400","2020-03-05T00:00:00",133.818957086328,42.5390391758443,76.1991754177439,2020-03-05
"2077","1583452800","2020-03-06T00:00:00",132.008493697251,42.4236317177443,75.5834726945381,2020-03-06
"2078","1583539200","2020-03-07T00:00:00",132.735110352573,43.1159765464671,76.4227706563183,2020-03-07
"2079","1583625600","2020-03-08T00:00:00",128.949676435419,42.3852125249829,74.6867464508196,2020-03-08
"2080","1583712000","2020-03-09T00:00:00",128.353317065105,42.6566448712414,74.767595686079,2020-03-09
"2081","1583798400","2020-03-10T00:00:00",125.736582332273,42.1984123146643,73.6998853224695,2020-03-10
"2082","1583884800","2020-03-11T00:00:00",119.687481538694,40.6673000692534,70.7873858570083,2020-03-11
"2083","1583971200","2020-03-12T00:00:00",117.431783587419,40.6054996252406,70.2838983289173,2020-03-12
"2084","1584057600","2020-03-13T00:00:00",113.539035451721,39.782559517092,68.3396654846413,2020-03-13
"2085","1584144000","2020-03-14T00:00:00",109.746155548903,39.0060321918763,66.4638610982884,2020-03-14
"2086","1584230400","2020-03-15T00:00:00",104.499228269582,37.8210424008883,63.6341312455462,2020-03-15
"2087","1584316800","2020-03-16T00:00:00",98.9188565962629,36.7107926780031,60.7422368641824,2020-03-16
"2088","1584403200","2020-03-17T00:00:00",95.042522635272,36.3408393328817,59.0078954494447,2020-03-17
"2089","1584489600","2020-03-18T00:00:00",90.3595834962,35.5597556612683,56.7105257002497,2020-03-18
"2090","1584576000","2020-03-19T00:00:00",82.1846153926286,33.7509560852897,52.5448564345689,2020-03-19
"2091","1584662400","2020-03-20T00:00:00",77.9263464935571,33.0932185060153,50.6201900376913,2020-03-20
"2092","1584748800","2020-03-21T00:00:00",74.0435707698429,32.9287503882381,49.3147968411461,2020-03-21
"2093","1584835200","2020-03-22T00:00:00",71.7436198215,33.2576266718661,49.0736132319705,2020-03-22
"2094","1584921600","2020-03-23T00:00:00",68.7898479971572,32.9698574256947,48.1387542380319,2020-03-23
"2095","1585008000","2020-03-24T00:00:00",67.3108708229434,33.3398107708161,48.0223690194719,2020-03-24
"2096","1585094400","2020-03-25T00:00:00",65.0900594227834,33.0109344871881,47.0924890031133,2020-03-25
"2097","1585180800","2020-03-26T00:00:00",66.9178624657834,34.1995813456796,48.7369588046629,2020-03-26
"2098","1585267200","2020-03-27T00:00:00",68.1224151185692,35.0741950182926,49.9291199948278,2020-03-27
"2099","1585353600","2020-03-28T00:00:00",67.8019195141406,34.6411622547309,49.3739521745343,2020-03-28
"2100","1585440000","2020-03-29T00:00:00",68.3834828782834,34.6376150990923,49.4436988587479,2020-03-29
"2101","1585526400","2020-03-30T00:00:00",69.8849044487691,35.1125242831646,50.198797031755,2020-03-30
"2102","1585612800","2020-03-31T00:00:00",70.7472442405543,35.1798702803589,50.5811221737007,2020-03-31
"2103","1585699200","2020-04-01T00:00:00",75.6199083921429,36.684253958634,53.2588704034121,2020-04-01
"2104","1585785600","2020-04-02T00:00:00",76.6217044041429,36.1825935673526,52.9961305397928,2020-04-02
"2105","1585872000","2020-04-03T00:00:00",76.7512703853586,35.2147131004037,52.082370762267,2020-04-03
"2106","1585958400","2020-04-04T00:00:00",79.9548232435015,35.768834209764,53.4761863885946,2020-04-04
"2107","1586044800","2020-04-05T00:00:00",83.4883765546443,36.3684514952854,55.0036391849635,2020-04-05
"2108","1586131200","2020-04-06T00:00:00",83.9599038271872,35.5439886840977,54.4548056655508,2020-04-06
"2109","1586217600","2020-04-07T00:00:00",87.0036869431872,35.6345059743206,55.4358347633884,2020-04-07
"2110","1586304000","2020-04-08T00:00:00",88.2676965563301,35.3110501543063,55.6322479540129,2020-04-08
"2111","1586390400","2020-04-09T00:00:00",90.7311203809015,35.6396550100149,56.6578957457009,2020-04-09
"2112","1586476800","2020-04-10T00:00:00",95.3608687614,36.9826909797394,59.18121436381,2020-04-10
"2113","1586563200","2020-04-11T00:00:00",97.3677893608286,37.3541197240594,60.0944499086107,2020-04-11
"2114","1586649600","2020-04-12T00:00:00",97.4602737765154,36.9162682928023,59.8361849867328,2020-04-12
"2115","1586736000","2020-04-13T00:00:00",102.596460358166,38.6735280578229,62.8946073592191,2020-04-13
"2116","1586822400","2020-04-14T00:00:00",104.020404368986,38.9957405710114,63.6483169868005,2020-04-14
"2117","1586908800","2020-04-15T00:00:00",106.621306623843,39.9743937920057,65.2370503290052,2020-04-15
"2118","1586995200","2020-04-16T00:00:00",106.621306623843,39.9743937920057,65.2370503290052,2020-04-16
"2119","1587081600","2020-04-17T00:00:00",103.257607586472,38.7087195855909,63.1823707254815,2020-04-17
"2120","1587168000","2020-04-18T00:00:00",103.164234659043,38.6735857330937,63.1253348707937,2020-04-18
"2121","1587254400","2020-04-19T00:00:00",102.951450042357,38.6384518805966,62.9615967088257,2020-04-19
"2122","1587340800","2020-04-20T00:00:00",101.441173093735,38.2868730419966,62.1565764535547,2020-04-20
"2123","1587427200","2020-04-21T00:00:00",99.9988805926286,37.9575472454023,61.391463748941,2020-04-21
"2124","1587513600","2020-04-22T00:00:00",97.0921138134857,37.0107115488309,59.7528906227571,2020-04-22
"2125","1587600000","2020-04-23T00:00:00",96.6687761232,37.0106634861051,59.6427977936802,2020-04-23
"2126","1587686400","2020-04-24T00:00:00",98.96489658,38.0361201894,61.1959476172456,2020-04-24
"2127","1587772800","2020-04-25T00:00:00",97.5776845937143,37.6666620168343,60.4908077079078,2020-04-25
"2128","1587859200","2020-04-26T00:00:00",96.849406566,37.54626488892,60.1892159194755,2020-04-26
"2129","1587945600","2020-04-27T00:00:00",96.1162108122857,37.2620219290457,59.7335551250908,2020-04-27
"2130","1588032000","2020-04-28T00:00:00",96.8761854437143,37.5566464376743,60.2058582481172,2020-04-28
"2131","1588118400","2020-04-29T00:00:00",98.6853413262857,38.0904791321829,61.1739674901264,2020-04-29
"2132","1588204800","2020-04-30T00:00:00",98.5135160099006,37.8235868162914,60.9528177297389,2020-04-30
"2133","1588291200","2020-05-01T00:00:00",98.8489225803291,37.7092455918171,61.0890225881034,2020-05-01
"2134","1588377600","2020-05-02T00:00:00",100.911362014615,36.9119678171786,62.0778640804832,2020-05-02
"2135","1588464000","2020-05-03T00:00:00",104.961708594329,36.6695695311197,64.2625531124198,2020-05-03
"2136","1588550400","2020-05-04T00:00:00",107.575444273186,35.9781235386081,65.5742191411742,2020-05-04
"2137","1588636800","2020-05-05T00:00:00",109.832169980355,34.8279332479714,66.4158319951747,2020-05-05
"2138","1588723200","2020-05-06T00:00:00",112.276516484355,33.9071784100663,67.5645844532304,2020-05-06
"2139","1588809600","2020-05-07T00:00:00",115.256520984466,33.1582551524794,68.8842730562329,2020-05-07
"2140","1588896000","2020-05-08T00:00:00",116.76746133395,31.8813656987404,69.1683581912769,2020-05-08
"2141","1588982400","2020-05-09T00:00:00",117.221207236334,31.5624814028267,69.0214032300588,2020-05-09
"2142","1589068800","2020-05-10T00:00:00",119.561802480021,31.667953916079,69.9061877483158,2020-05-10
"2143","1589155200","2020-05-11T00:00:00",121.426341499769,31.6809230734491,70.5443300204132,2020-05-11
"2144","1589241600","2020-05-12T00:00:00",121.083986847466,31.327840567179,70.1175136745804,2020-05-12
"2145","1589328000","2020-05-13T00:00:00",117.525579304037,30.2806016658413,67.9091405220666,2020-05-13
"2146","1589414400","2020-05-14T00:00:00",113.43771502074,29.2932077638726,65.6255114481212,2020-05-14
"2147","1589500800","2020-05-15T00:00:00",110.587280405971,28.9341452426768,64.3315553053828,2020-05-15
"2148","1589587200","2020-05-16T00:00:00",107.76947203673,28.6349202458313,63.0757260165094,2020-05-16
"2149","1589673600","2020-05-17T00:00:00",98.0281454776714,26.600242592413,57.7952449039972,2020-05-17
"2150","1589760000","2020-05-18T00:00:00",92.19411120078,25.7325424266919,54.8654060699492,2020-05-18
"2151","1589846400","2020-05-19T00:00:00",86.0287398261994,24.804967361527,51.8141381851465,2020-05-19
"2152","1589932800","2020-05-20T00:00:00",82.2248043719143,24.4859074026749,50.1278902479692,2020-05-20
"2153","1590019200","2020-05-21T00:00:00",79.7231714317714,24.7592725724759,49.5427081585857,2020-05-21
"2154","1590105600","2020-05-22T00:00:00",75.1944144537,24.1409876167783,47.4690713403951,2020-05-22
"2155","1590192000","2020-05-23T00:00:00",70.8672678993,23.7178043855415,45.7836045120376,2020-05-23
"2156","1590278400","2020-05-24T00:00:00",68.87652928578,23.9283494985479,45.3924239695221,2020-05-24
"2157","1590364800","2020-05-25T00:00:00",64.8459588020657,23.6140436515617,43.9109490433081,2020-05-25
"2158","1590451200","2020-05-26T00:00:00",62.3642127852086,23.6606130177957,43.2420672046044,2020-05-26
"2159","1590537600","2020-05-27T00:00:00",61.9523861052086,24.300302689418,43.8099154654882,2020-05-27
"2160","1590624000","2020-05-28T00:00:00",60.6561629448086,24.300302689418,43.3531116192441,2020-05-28
"2161","1590710400","2020-05-29T00:00:00",60.64344466848,24.750310025106,43.7541261363811,2020-05-29
"2162","1590796800","2020-05-30T00:00:00",62.4811023234514,25.7909671725161,45.2246063537334,2020-05-30
"2163","1590883200","2020-05-31T00:00:00",64.5256173414857,26.7472126717404,46.8411790504168,2020-05-31
"2164","1590969600","2020-06-01T00:00:00",65.1362569014857,27.0003354910179,47.2844615503556,2020-06-01
"2165","1591056000","2020-06-02T00:00:00",65.4755101179428,27.1409630170148,47.4860931020777,2020-06-02
"2166","1591142400","2020-06-03T00:00:00",65.5434040402286,27.1691064622589,47.4872755801325,2020-06-03
"2167","1591228800","2020-06-04T00:00:00",66.4215528672,27.5331174458058,48.0749373190357,2020-06-04
"2168","1591315200","2020-06-05T00:00:00",68.8219501536,28.5281321292954,49.7612672160343,2020-06-05
"2169","1591401600","2020-06-06T00:00:00",70.3010097833143,29.1412331595543,50.7734321204767,2020-06-06
"2170","1591488000","2020-06-07T00:00:00",69.9099660370286,28.9791373799741,50.4396453395168,2020-06-07
"2171","1591574400","2020-06-08T00:00:00",70.7891607730286,29.3435819146031,51.0270228600933,2020-06-08
"2172","1591660800","2020-06-09T00:00:00",71.884425888,29.797592122782,51.816523928466,2020-06-09
"2173","1591747200","2020-06-10T00:00:00",72.8838791238857,30.0724111837119,52.3681378604854,2020-06-10
"2174","1591833600","2020-06-11T00:00:00",74.8836030877714,30.7440042349629,53.6191610570006,2020-06-11
"2175","1591920000","2020-06-12T00:00:00",74.2332460340571,30.3357934660963,52.9825705084152,2020-06-12
"2176","1592006400","2020-06-13T00:00:00",72.2185397238857,29.3662835462649,51.367661433771,2020-06-13
"2177","1592092800","2020-06-14T00:00:00",73.2443691024,29.6469331217473,51.9321114186478,2020-06-14
"2178","1592179200","2020-06-15T00:00:00",72.0502601743543,29.0345870683728,50.9293025494924,2020-06-15
"2179","1592265600","2020-06-16T00:00:00",72.1607869114971,28.9472414753641,50.8477931341617,2020-06-16
"2180","1592352000","2020-06-17T00:00:00",71.81894597184,28.8101122580988,50.6069163626017,2020-06-17
"2181","1592438400","2020-06-18T00:00:00",68.7548021928686,27.697295018082,48.588626346647,2020-06-18
"2182","1592524800","2020-06-19T00:00:00",68.5048660008686,27.7323154804907,48.5762575979588,2020-06-19
"2183","1592611200","2020-06-20T00:00:00",68.1484244116114,27.7189351970944,48.4819697171998,2020-06-20
"2184","1592697600","2020-06-21T00:00:00",67.302227339064,27.6633210582852,48.1643555652194,2020-06-21
"2185","1592784000","2020-06-22T00:00:00",68.2865281632549,28.3361773876893,49.1308682050151,2020-06-22
"2186","1592870400","2020-06-23T00:00:00",69.1132749645086,28.9749924821287,50.0149900944543,2020-06-23
"2187","1592956800","2020-06-24T00:00:00",68.3373122911646,29.0042945552647,49.7924001282383,2020-06-24
"2188","1593043200","2020-06-25T00:00:00",69.0821154711463,29.5321915853601,50.5052320516097,2020-06-25
"2189","1593129600","2020-06-26T00:00:00",69.6260844166834,30.1480583725221,51.2626838099517,2020-06-26
"2190","1593216000","2020-06-27T00:00:00",68.9044025585211,30.1773978207514,51.0498959225354,2020-06-27
"2191","1593302400","2020-06-28T00:00:00",68.2471249381543,30.2947182385753,50.8280831876447,2020-06-28
"2192","1593388800","2020-06-29T00:00:00",67.4842840501371,30.3533597599406,50.5202755962267,2020-06-29
"2193","1593475200","2020-06-30T00:00:00",65.8216175249006,30.0307379546983,49.5567123820864,2020-06-30
"2194","1593561600","2020-07-01T00:00:00",66.5618809337383,30.7050967628524,50.3157143316848,2020-07-01
"2195","1593648000","2020-07-02T00:00:00",67.2922588492388,31.3794555710066,51.0700200602761,2020-07-02
"2196","1593734400","2020-07-03T00:00:00",66.7464061854754,31.3499666224041,50.7125286094877,2020-07-03
"2197","1593820800","2020-07-04T00:00:00",67.5183464369589,31.9070050127344,51.348089469573,2020-07-04
"2198","1593907200","2020-07-05T00:00:00",68.3247415165611,32.2880814638756,51.961357549737,2020-07-05
"2199","1593993600","2020-07-06T00:00:00",68.8829541952423,32.5518748722861,52.385881491459,2020-07-06
"2200","1594080000","2020-07-07T00:00:00",69.7515135091097,32.9623281467499,53.046425828097,2020-07-07
"2201","1594166400","2020-07-08T00:00:00",69.0688932725417,32.6397437166009,52.527289225518,2020-07-08
"2202","1594252800","2020-07-09T00:00:00",69.0688932725417,32.6397437166009,52.527289225518,2020-07-09
"2203","1594339200","2020-07-10T00:00:00",68.9448020720811,32.5811021952356,52.432917156297,2020-07-10
"2204","1594425600","2020-07-11T00:00:00",68.8827169271726,32.5517627470063,52.385701047732,2020-07-11
"2205","1594512000","2020-07-12T00:00:00",68.2000966906046,32.2291783168573,51.866564445153,2020-07-12
"2206","1594598400","2020-07-13T00:00:00",68.2507929681668,32.2531357516534,51.905119254822,2020-07-13
"2207","1594684800","2020-07-14T00:00:00",68.0799599579726,32.1724055501563,51.775199771382,2020-07-14
"2208","1594771200","2020-07-15T00:00:00",67.6503221685326,32.1916163481051,51.7361322075131,2020-07-15
"2209","1594857600","2020-07-16T00:00:00",66.2842822812788,31.7650917835286,50.9807552000556,2020-07-16
"2210","1594944000","2020-07-17T00:00:00",63.9382151451086,30.846449365659,49.4425389945956,2020-07-17
"2211","1595030400","2020-07-18T00:00:00",62.6799386612674,30.4611869040699,48.7566082479833,2020-07-18
"2212","1595116800","2020-07-19T00:00:00",61.7346879326331,30.2254621907169,48.3108217316438,2020-07-19
"2213","1595203200","2020-07-20T00:00:00",61.2624821716903,30.2293865755119,48.2456327764664,2020-07-20
"2214","1595289600","2020-07-21T00:00:00",59.54077584,29.617070422212,47.196838898352,2020-07-21
"2215","1595376000","2020-07-22T00:00:00",59.92946028,29.810411779779,47.5049416504269,2020-07-22
"2216","1595462400","2020-07-23T00:00:00",59.92946028,29.810411779779,47.5049416504269,2020-07-23
"2217","1595548800","2020-07-24T00:00:00",62.7153952628571,31.1962054886267,49.7132992459095,2020-07-24
"2218","1595635200","2020-07-25T00:00:00",63.4929144171429,31.5829629539473,50.3296238696231,2020-07-25
"2219","1595721600","2020-07-26T00:00:00",65.24218224,32.453092500732,51.7162351534149,2020-07-26
"2220","1595808000","2020-07-27T00:00:00",66.2369313798103,32.6961053572757,52.1788213433553,2020-07-27
"2221","1595894400","2020-07-28T00:00:00",67.9927331286103,33.2063875059056,53.13858548641,2020-07-28
"2222","1595980800","2020-07-29T00:00:00",68.9319677013531,33.1982771106626,53.5514883752269,2020-07-29
"2223","1596067200","2020-07-30T00:00:00",69.7746049714286,33.0410400932096,53.7510220358201,2020-07-30
"2224","1596153600","2020-07-31T00:00:00",70.4907384775509,32.6415377210786,53.6960984709736,2020-07-31
"2225","1596240000","2020-08-01T00:00:00",71.2721270895017,32.3535252522189,53.7580089812649,2020-08-01
"2226","1596326400","2020-08-02T00:00:00",71.6827816300731,31.6750925588966,53.3503403766177,2020-08-02
"2227","1596412800","2020-08-03T00:00:00",73.7858467256914,31.9588442671217,54.5009505204597,2020-08-03
"2228","1596499200","2020-08-04T00:00:00",75.2457554004343,31.9588442671217,55.1188663181797,2020-08-04
"2229","1596585600","2020-08-05T00:00:00",75.3090376753851,31.3640944076661,54.4927358374641,2020-08-05
"2230","1596672000","2020-08-06T00:00:00",78.4168108281669,32.0214475483753,56.2999608478851,2020-08-06
"2231","1596758400","2020-08-07T00:00:00",79.7041340991874,31.9901645952951,56.8471673578572,2020-08-07
"2232","1596844800","2020-08-08T00:00:00",81.3391184329509,32.1466914859757,57.6769439350425,2020-08-08
"2233","1596931200","2020-08-09T00:00:00",83.4535227152366,32.6162347829241,58.9615221469382,2020-08-09
"2234","1597017600","2020-08-10T00:00:00",82.4463093152366,31.8407763474321,58.0162035956656,2020-08-10
"2235","1597104000","2020-08-11T00:00:00",83.8049932311223,32.15117649717,58.947718702676,2020-08-11
"2236","1597190400","2020-08-12T00:00:00",86.3927319394286,33.0568497576694,60.8682804477029,2020-08-12
"2237","1597276800","2020-08-13T00:00:00",85.7280312051429,32.8025122478601,60.3999633821347,2020-08-13
"2238","1597363200","2020-08-14T00:00:00",87.036334164,33.303114247329,61.3217324895882,2020-08-14
"2239","1597449600","2020-08-15T00:00:00",88.257508092,33.770377663587,62.1821145547952,2020-08-15
"2240","1597536000","2020-08-16T00:00:00",88.0042282971428,33.6734640466971,62.0036654510453,2020-08-16
"2241","1597622400","2020-08-17T00:00:00",87.0649539017143,33.3140651496617,61.3418966189359,2020-08-17
"2242","1597708800","2020-08-18T00:00:00",85.9128385217143,32.8732259243567,60.530169978469,2020-08-18
"2243","1597795200","2020-08-19T00:00:00",84.3493022022857,32.2749628061323,59.4285753761838,2020-08-19
"2244","1597881600","2020-08-20T00:00:00",84.2669594074286,32.2434556024924,59.3705604920877,2020-08-20
"2245","1597968000","2020-08-21T00:00:00",83.2794319388571,31.8655934093739,58.6747948002589,2020-08-21
"2246","1598054400","2020-08-22T00:00:00",81.6335528245714,31.2358230875096,57.5151853138776,2020-08-22
"2247","1598140800","2020-08-23T00:00:00",82.044973764,31.393246980429,57.8050532756959,2020-08-23
"2248","1598227200","2020-08-24T00:00:00",84.3192172902857,32.2634512774003,59.4073789535247,2020-08-24
"2249","1598313600","2020-08-25T00:00:00",83.7109746051429,32.0307165715101,58.9788395902193,2020-08-25
